"proposed_source_name","proposed_kind","proposed_locality","proposed_address","proposed_website","notes_seed","rows_affected","rows_as_acquired_from","spellings_merged","spelling_examples","confidence","needs_dave","why"
"Botanical Interests","seed_company","","","","","175","0","5","Botanical Interests (via Gardener’s Supply Company, Hadley MA (retail store)) | Botanical Interests online order #350019 (confirmed 2026-07-08, received 2026-07-18); July 2026 intake. | Botanical Interests online order; captured 2026-06-10 as official seed->plant pipeline seeding | Botanical Interests packet | Botanical Interests","high","",""
"Amazon","retail","","","https://www.amazon.com","","111","4","2","Amazon | Amazon","high","",""
"Starview Gardens","nursery","","","","","48","0","2","Starview | Starview Gardens","high","",""
"Mary's Heirloom Seeds","seed_company","","","","","36","0","1","Mary's Heirloom Seeds online order (HOMESTEAD discount); July 2026 intake. Received 2026-07-17.","high","",""
"Sandia Seed Company","seed_company","","","","","35","0","1","Sandia Seed Company online order #152165; August 2026 intake.","high","",""
"Long River Produce Market","market","Deerfield, MA","","","","28","0","3","Long River | Long River Market, Deerfield, MA, USA | Long River Produce Market","medium","YES","Almost certainly the same market shortened. FLAGGED because this row's source_type is 'volunteer', not 'rescued' like the other 27 - a volunteer seedling attributed to a shop is odd and may mean something else entirely (a place, a river, a plant that came up in a Long River purchase). One row, 2026-06-07, 'Romaine Roots'."
"Home Depot","retail","","","","","17","0","2","Home Depot | Home Depot","high","",""
"Gardener’s Supply Company","garden_center","Hadley, MA","","","Retail store. Stocks Botanical Interests, Seed Savers Exchange and High Mowing packets - 12 seed lots so far are branded goods bought here rather than mail-ordered.","0","12","0","(no spelling of its own)","high","YES","Named only inside three '(via ...)' parentheticals and in metadata.purchase_location on 12 rows; it has no free-text spelling of its own, so the mapping alone would never create it. This is the row that makes Dave's brand-vs-shop question answerable."
"Jen from Four Phantoms","person","","","","","12","0","1","Jen from Four Phantoms","low","YES","*** DAVE MUST RULE, AND IT MAY BE TWO FACTS. *** 12 rows, the fourth-largest spelling. Reads as a person (Jen) associated with a place (Four Phantoms). If Four Phantoms is a farm or nursery, this should split into person + acquired_from exactly like the via-shop rows. It is ALSO unclear whether this Jen is Dave's partner. Left as ONE verbatim row so no wrong split is baked in."
"Walmart","retail","","","","","9","0","1","Walmart","high","",""
"Belchertown Plant Swap","plant_swap","Belchertown, MA","","","","5","3","4","Belchertown Plant Swap | Belchertown Plant Swap June | Belchertown Plant Swap June 2026 | Belchertown Plant swap June","high","",""
"Johnny's Selected Seeds","seed_company","Winslow, ME","","https://www.johnnyseeds.com","","8","0","1","Johnny's Selected Seeds","high","",""
"High Mowing Organic Seeds","seed_company","","","","","7","0","4","High Mowing Organic Seeds | High Mowing Organic Seeds (via Gardener’s Supply Company, Hadley MA (retail store)) | High Mowing packet | High Mowing Organic Seeds","high","",""
"Seed Savers Exchange","seed_company","Decorah, IA","","","","7","0","3","Seed Savers Exchange (via Gardener’s Supply Company, Hadley MA (retail store)) | Seed Savers Exchange packet | Seed Savers Exchange","high","",""
"Greenfield Farmers Co-op","market","Greenfield, MA","","","","6","0","3","Greenfield Co-op | Greenfield Co-op | Greenfield Farmers Co-op","high","",""
"Bonnie Plants","brand","","","","","5","0","1","Bonnie","medium","YES","Bonnie Plants is a transplant BRAND stocked by big-box stores, not a place Dave visited - so the shop is unrecorded on these 5 rows and only the brand survives. Flagged because expanding 'Bonnie' to 'Bonnie Plants' is an inference from the name, and because Dave may want the store."
"Burpee","seed_company","","","","","4","0","1","Burpee","high","",""
"Ojos de Luna","person","","","","","4","0","1","Ojos de Luna","low","YES","*** UNIDENTIFIED. *** 4 rows, all source_type=gift. Could be a person, a garden, a farm or a shop. Kind is a placeholder; Dave should set it."
"Shawski Farms","farm_stand","","","","","4","0","3","Shawski Farm | Shawski Farms | Skawski Farms","high","",""
"Whatley Plant Swap","plant_swap","Whately, MA","","","","4","0","1","Whatley Plant Swap","medium","YES","*** DAVE MUST RULE on the relationship to 'Whatley Giving Garden' (below), one day apart. *** Also note the town is spelled Whately, MA - correcting the label is a separate call from merging."
"Chapley Gardens","nursery","Deerfield, MA","397 Greenfield Rd","","","3","0","1","Chapley Gardens - 397 Greenfield Rd Deerfield MA","high","",""
"Imogen","person","","","","","3","0","1","Imogen","high","",""
"Big Y","retail","","","","","2","0","1","Big Y sale","high","",""
"Bostrom Farms","farm_stand","","","","","2","0","1","Bostrom Farms","medium","YES","Two rows, 2026-07-26 and 2026-08-05, nursery_transplant. Classified farm_stand rather than nursery because the name is a farm - Dave may reclassify."
"GoveeLife","brand","","","","","2","0","1","Amazon (GoveeLife)","high","",""
"Hillfolk Seed Collective","seed_company","","","","","2","0","1","Hillfolk Seed Collective","high","",""
"Renee's Garden","seed_company","","","","","2","0","1","Renee's Garden","high","",""
"Best Buy","retail","","","","","1","0","1","Best Buy","high","",""
"Class Grass Garden Canter","nursery","","","","","1","0","1","Class Grass Garden Canter","low","YES","*** ALMOST CERTAINLY A GARBLED NAME, DO NOT GUESS. *** 'Garden Canter' is not a thing; 'Garden Center' is. This has the signature of a speech-recognition mishearing (the same class as V5-VOICEALIAS-001's 'Suyo Long' -> 'studio long'). Kept verbatim as its own row so nothing is invented. Dave should supply the real name."
"Emma Daley","person","","","","","1","0","1","Emma Daley 2026.06.13","high","",""
"Gardens at Mathews","nursery","","","","","1","0","1","Gardens at Mathews","low","YES","*** UNIDENTIFIED. *** One seeds row. Reads like a nursery or a private garden; could be a person's garden, a public garden, or a business. Kind is a guess and Dave should set it."
"Greenfield Farmers Market","market","Greenfield, MA","","","","1","0","1","Greenfield Farmers Market","medium","YES","*** DELIBERATELY NOT MERGED with the co-op, and Dave should confirm. *** A farmers market and a co-op store are different places that happen to share two words. This is precisely the kind of near-name a careless pass would fuse. Different source_type too (nursery_transplant vs rescued)."
"Gurney's Seed & Nursery Co.","seed_company","","","","","1","0","1","Gurney's Seed & Nursery Co.","high","",""
"Hart Farm","farm_stand","","","","","1","0","1","Hart Farm trust stand","high","",""
"Hatfield Plant Swap","plant_swap","Hatfield, MA","","","","1","0","1","Hatfield Plant Swap","low","YES","*** DAVE MUST RULE. *** Possibly the same event as 'Hatley Plant Swap' (2 days apart: 2026-06-01 vs 2026-05-30). Hatfield MA is a real town; 'Hatley' is not, and could be a mistyping of Hadley (also real, adjacent) OR of Hatfield. NOT MERGED - a wrong merge here fuses two towns' events."
"Hatley Plant Swap","plant_swap","","","","","1","0","1","Hatley Plant Swap","low","YES","*** DAVE MUST RULE. *** Kept as its own row deliberately. See the Hatfield row. Three readings: (a) typo for Hatfield -> merge; (b) means Hadley -> rename, stay separate; (c) a real third place. Only Dave knows which swap he drove to on 2026-05-30 (a Cantaloupe)."
"Jen's uncle","person","","","","","1","0","1","Jen's uncle","medium","YES","A relationship, not a name. Kept verbatim rather than invented. Dave may want to name him, or to record this as a gift from Jen instead."
"Lake Valley Seed","seed_company","","","","","1","0","1","Free from Belchertown Plant Swap, June 2026 (originally Lake Valley Seed, item #233)","high","",""
"Livingston Seed","seed_company","","","","","1","0","1","Livingston packet","medium","YES","metadata.vendor reads bare 'Livingston'. Expanding it to 'Livingston Seed' is an inference from the name - flagged rather than assumed."
"Liz Young","person","","","","","1","0","1","Liz Young via Belchertown Plant Swap June","medium","YES","TWO FACTS, same shape as the via-shop rows: a named person, met at a named event. Confidence is medium only because it is a single row and Dave may prefer to record just the swap."
"Magic Wings","organization","South Deerfield, MA","","https://magicwings.com/","","1","0","1","Magic Wings Inc (via Belchertown Plant Swap)","high","",""
"Massachusetts Flower Growers Association","organization","","","","","1","0","1","Massachusetts Flower Growers Association","high","",""
"NaturesGoodGuys","brand","","","","","1","0","1","Amazon (NaturesGoodGuys)","high","",""
"Nettlepoint Farm","farm_stand","","","","","1","0","1","Nettlepoint Farm","medium","YES","One row, source_type=gift. A farm that gave rather than sold; the gift is the transaction (plants.source_type) and the farm is the place."
"Own garden","own_garden","","","","","1","0","1","Home-saved (source not recorded)","medium","YES","Seed saved from Dave and Jen's own plants. NOTE THE OVERLAP: inventory_items.source_plant_id and source_kind='own_garden' (V4-SEEDLINK-001 / V4-SEEDORIGIN-001) are the PURPOSE-BUILT home for this, and are richer - they can name the parent plant. Dave should decide whether this row wants a source_id at all, or belongs entirely on those columns."
"Panorama Tours","other","Austria","","","","1","0","1","Panorama Tours, Austria (souvenir)","medium","YES","A souvenir seed packet from a tour company. Not a garden source in any normal sense, which is what 'other' is for."
"Sunderland trust stand","farm_stand","Sunderland, MA","","","","1","0","1","Sunderland - trust stand","medium","YES","An UNNAMED stand identified only by its town. Kept separate from the other three stands - they are in different towns and are certainly different stands. Dave may know the farm's actual name."
"The Warren Place Flower Farm","nursery","","","","","1","0","1","The Warren Place Flower Farm","high","",""
"Toudura","brand","","","","","1","0","1","Amazon (Toudura)","high","",""
"Trust stand, Hadley","farm_stand","Hadley, MA","","","","1","0","1","Trust stand in Hadley","medium","YES","Third unnamed stand. NOT merged with the other two - three towns, three stands. Note this row's source_type is NULL, the only plants spelling besides the Long River address row with no type."
"Trust stand, Upper Road","farm_stand","Greenfield, MA","Upper Road","","","1","0","1","Trust Stand Greenfield -Upper Road","medium","YES","Another unnamed stand, identified by town + road. Street detail moves to source.address ('Upper Road'). Dave may know the farm's name."
"UMass Amherst Libraries Common Seed Project","organization","Amherst, MA","","https://guides.library.umass.edu/commonseed","","1","0","1","UMass Amherst Libraries - Common Seed Project","high","",""
"Whatley Giving Garden","plant_swap","Whately, MA","","","","1","0","1","Whatley Giving Garden","medium","YES","*** DAVE MUST RULE. *** 2026-07-11, one day before the 4 'Whatley Plant Swap' rows. A giving garden is a standing thing and a swap is an event, so these plausibly are two places - but they may equally be one visit typed twice. NOT MERGED."
